TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,66;;-411,34;1,91;0,91;31,33;7,76;-0,49;26,24;33,70;7,38;0,54;2,04;-23,08;-1,13;0,83;-0,47;-0,22;4,41;0,48;0,52;0,45;3,62;;9.094.116,75;10,22;-0,05;4,37;2.320.905.049,92
ABCB4;16,69;6,12;6,56;0,80;0,08;23,86;18,43;13,98;4,98;4,96;;;0,92;-6,32;-0,08;0,72;12,25;1,16;;0,09;0,91;0,08;7,15;7,87;14.128.183,58;20,65;2,53;0,08;3.741.791.452,90
ABEV3;14,84;4,09;18,33;2,77;1,68;51,05;23,29;17,39;13,69;12,77;-0,91;-0,18;3,19;-970,96;-2,32;0,99;15,08;9,14;18,74;0,61;0,39;0,53;9,82;0,20;382.966.080,70;5,33;0,80;1,62;232.000.694.215,23
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;5,07;0,41;56,14;3,89;1,26;11,54;8,36;2,78;18,69;21,41;2,72;0,57;1,56;3,04;-3,52;2,80;6,92;2,24;8,06;0,32;0,68;0,81;;;11.924.911,58;1,30;0,09;-1,44;3.884.702.221,92
AESB3;11,17;2,08;12,27;1,36;0,46;16,81;8,41;36,44;53,17;96,88;43,81;1,12;4,47;10,39;-0,58;1,29;11,05;3,76;-4,65;0,34;0,66;0,10;;;17.952.734,93;8,20;0,91;;5.457.461.029,55
AFLT3;9,48;4,50;5,84;2,33;2,13;87,03;84,24;81,52;5,65;5,46;-0,19;-0,08;4,76;10,18;-2,78;10,78;39,98;36,56;39,43;0,91;0,09;0,45;30,86;48,28;8.376,91;4,06;1,62;0,01;598.042.956,00
AGRO3;34,28;13,55;4,83;1,43;0,97;42,71;38,75;53,36;6,66;6,47;-0,21;-0,05;2,58;2,93;-1,90;3,04;29,57;19,97;15,77;0,68;0,32;0,37;55,29;146,35;33.065.232,85;23,95;7,08;0,01;3.516.650.224,80
AGXY3;9,10;;2.326,40;1,05;0,23;6,94;-2,02;0,02;-19,79;-27,54;-8,10;0,43;0,40;2,84;-1,13;1,11;0,05;0,01;-3,43;0,22;0,78;0,57;;;1.065.992,13;8,63;0,00;;1.522.050.651,99
AHEB3;27,50;;-3,15;-3,32;0,75;28,13;-24,82;-42,95;-5,45;-4,96;0,53;;1,35;-53,36;-1,08;0,96;-105,53;-23,80;60,99;-0,23;1,23;0,55;-1,24;;4.125,00;-8,28;-8,73;-0,01;236.820.517,90
AHEB5;22,00;;-2,52;-2,66;0,60;28,13;-24,82;-42,95;-4,36;-4,96;0,53;;1,08;-42,69;-0,86;0,96;-105,53;-23,80;60,99;-0,23;1,23;0,55;-1,24;;2.348,50;-8,28;-8,73;-0,01;236.820.517,90
AHEB6;41,20;;-4,72;-4,98;1,12;28,13;-24,82;-42,95;-8,16;-4,96;0,53;;2,03;-79,95;-1,61;0,96;-105,53;-23,80;60,99;-0,23;1,23;0,55;-1,24;;4.120,00;-8,28;-8,73;-0,02;236.820.517,90
